id,enumerator_id,survey_date,duration_minutes,respondent_age,household_size,monthly_income,monthly_expenditure,asset_count
R01786,E07,2025-04-13,,25,4,1025,,
R01787,E07,2025-04-13,,,8,,,3
R01788,E07,2025-04-13,26,59,8,1907,,
R01789,E07,2025-04-13,,32,9,,689,
R01790,E07,2025-04-13,,52,5,,,1
R01791,E07,2025-04-13,48,20,10,,1208,5
R01792,E07,2025-04-13,44,28,7,2145,,3
R01793,E07,2025-04-13,29,34,3,,,6
R01794,E07,2025-04-13,36,58,3,,,3
R01795,E07,2025-04-13,35,28,5,,,6
R01796,E07,2025-04-13,25,40,5,1264,,5
R01797,E07,2025-04-13,32,48,5,,,2
R01798,E07,2025-04-13,36,,6,,,8
R01799,E07,2025-04-14,26,18,5,,16788,6
R01800,E07,2025-04-14,53,51,10,919,,4
R01801,E07,2025-04-14,32,33,4,,612,3
R01802,E07,2025-04-14,,78,4,,,4
R01803,E07,2025-04-14,38,37,6,,,
R01804,E07,,42,52,2,,1115,5
R01805,E07,2025-04-14,32,29,9,,,6
R01806,E07,2025-04-14,31,38,4,,1080,4
R01807,E07,2025-04-14,39,39,10,,2358,8
R01808,E07,2025-04-14,32,35,9,,,5
R01809,E07,2025-04-15,,46,6,,,5
R01810,E07,2025-04-15,25,29,4,,,7
R01811,E07,,37,,2,,,5
R01812,E07,2025-04-15,50,51,8,799,,
R01813,E07,2025-04-15,32,,6,,,5
R01814,E07,2025-04-15,31,22,3,,,5
R01815,E07,2025-04-15,37,35,4,2475,,6
R01816,E07,2025-04-15,43,34,2,,2168,4
R01817,E07,2025-04-15,37,68,4,2453,,4
R01818,E07,2025-04-15,,62,6,1529,1271,2
R01819,E07,2025-04-15,47,61,5,,,3
R01820,E07,2025-04-15,22,39,3,,,4
R01821,E07,2025-04-16,18,18,6,,,6
R01822,E07,2025-04-16,30,35,7,2573,,
R01823,E07,2025-04-16,,29,3,1092,,5
R01824,E07,2025-04-16,47,34,2,,,
R01825,E07,2025-04-16,,32,9,,,
R01826,E07,2025-04-16,27,61,9,,,
R01827,E07,2025-04-16,47,35,1,,,2
R01828,E07,2025-04-16,46,,7,1214,,27
R01829,E07,2025-04-17,36,18,9,,,
R01830,E07,2025-04-17,43,30,4,1142,,5
R01831,E07,2025-04-17,39,26,7,,,9
R01832,E07,2025-04-17,35,42,5,948,,3
R01833,E07,2025-04-17,29,51,2,,,
R01834,E07,2025-04-17,28,49,5,1074,,
R01835,E07,2025-04-18,,43,4,,,6
R01836,E07,2025-04-18,3,37,9,763,,
R01837,E07,2025-04-18,29,,5,1510,,
R01838,E07,2025-04-18,30,18,10,,660,3
R01839,E07,2025-04-19,29,22,7,,,
R01840,E07,2025-04-19,43,42,4,,,3
R01841,E07,2025-04-19,46,39,8,598,,3
R01842,E07,2025-04-19,35,54,4,1026,651,6
R01843,E07,2025-04-19,30,21,6,1889,1382,0
R01844,E07,2025-04-19,37,51,4,,,
R01845,E07,2025-04-19,33,44,4,,,7
R01846,E07,2025-04-19,25,39,6,1394,,2
R01847,E07,2025-04-19,55,57,5,1074,1038,3
R01848,E07,2025-04-19,42,32,9,,581,2
R01849,E07,2025-04-19,33,28,1,,1090,6
R01850,E07,2025-04-19,31,30,5,,,3
R01851,E07,2025-04-19,31,40,5,,932,4
R01852,E07,2025-04-19,4,36,8,839,911,
R01853,E07,2025-04-19,31,37,2,,1125,5
R01854,E07,2025-04-19,253,35,7,,1006,
R01855,E07,2025-04-20,,19,5,,,5
R01856,E07,2025-04-20,30,24,17,,,
,E07,2025-04-20,32,41,5,2668,,
R01858,E07,2025-04-20,52,41,5,,,8
R01859,E07,2025-04-20,38,44,8,,1102,1
R01860,E07,2025-04-20,45,48,7,,,
R01861,E07,2025-04-20,40,31,9,,1133,
R01862,E07,2025-04-20,,23,8,,,1
R01863,E07,2025-04-21,31,58,5,,,
R01864,E07,2025-04-21,36,34,5,,,2
,E07,2025-04-21,25,33,5,1704,,4
R01866,E07,2025-04-21,,68,5,,782,2
R01867,E07,2025-04-21,47,54,4,,,
R01868,E07,2025-04-21,,55,4,,,
R01869,E07,2025-04-21,39,22,6,,,4
R01870,E07,2025-04-21,48,52,3,,,4
R01871,E07,2025-04-21,39,40,9,1081,,7
R01872,E07,2025-04-22,43,45,6,,1791,5
R01873,E07,2025-04-22,29,21,4,961,,
R01874,E07,2025-04-22,51,42,9,,,
R01875,E07,2025-04-22,39,22,7,,,3
R01876,E07,2025-04-22,40,27,4,,,6
R01877,E07,2025-04-22,,63,5,,,2
R01878,E07,2025-04-22,33,52,4,,,7
R01879,E07,2025-04-22,43,46,6,,,0
R01880,E07,2025-04-22,,59,3,,696,
R01881,E07,2025-04-23,34,43,9,960,584,4
,E07,2025-04-23,36,15,5,,,
,E07,2025-04-23,22,34,1,,,4
R01884,E07,2025-04-23,25,33,6,,,3
R01885,E07,2025-04-23,30,37,5,,,4
R01886,E07,2025-04-23,41,39,4,,,
R01887,E07,2025-04-23,43,28,6,,,3
R01888,E07,2025-04-24,33,39,6,,1878,0
R01889,E07,2025-04-24,37,37,6,2105,,
R01890,E07,2025-04-24,51,,10,,,
R01891,E07,2025-04-24,,44,4,,,6
R01892,E07,2025-04-24,,19,5,,,2
R01893,E07,2025-04-24,24,30,2,,,
R01894,E07,2025-04-25,38,44,3,2209,2250,11
R01895,E07,2025-04-25,10,43,3,1151,986,3
R01896,E07,2025-04-25,48,41,5,1659,,7
R01897,E07,2025-04-25,34,19,3,,590,6
R01898,E07,2025-04-25,34,37,4,952,1057,6
R01899,E07,2025-04-25,27,31,10,1088,,
R01900,E07,2025-04-25,33,33,6,,,3
R01901,E07,2025-04-25,25,41,3,843,,
R01902,E07,2025-04-25,41,45,11,,1122,4
R01903,E07,2025-04-25,,,6,,,5
R01904,E07,2025-04-25,32,36,6,572,493,
R01905,E07,2025-04-25,34,36,2,,913,
R01906,E07,2025-04-25,41,28,4,,1109,
R01907,E07,2025-04-26,50,40,7,,,4
R01908,E07,2025-04-26,38,39,8,952,,2
R01909,E07,2025-04-26,38,30,3,,,
R01910,E07,2025-04-26,42,42,8,1352,1278,4
R01911,E07,2025-04-26,29,47,6,,,
R01912,E07,2025-04-26,55,34,9,941,,4
R01913,E07,2025-04-26,37,24,5,911,,
R01914,E07,2025-04-26,32,34,6,,,6
R01915,E07,2025-04-26,3,19,2,973,,1
R01916,E07,2025-04-26,39,46,5,,,3
R01917,E07,2025-04-27,40,55,5,,,5
R01918,E07,2025-04-27,33,27,5,,1306,6
R01919,E07,2025-04-27,25,18,4,868,653,4
R01920,E07,2025-04-27,30,38,2,,,
R01921,E07,2025-04-27,46,47,4,1225,,
R01922,E07,2025-04-28,31,68,6,,1107,4
R01923,E07,2025-04-28,39,60,4,,,5
R01924,E07,2025-04-28,41,69,8,,,6
R01925,E07,2025-04-28,36,18,4,,378,5
R01926,E07,2025-04-28,32,44,4,1134,843,
R01927,E07,2025-04-28,0,35,5,,,3
R01928,E07,2025-04-28,27,52,8,1423,1260,4
R01929,E07,2025-04-28,31,64,7,,,8
R01930,E07,2025-04-28,28,42,4,,968,
R01931,E07,2025-04-28,26,58,7,,,2
R01932,E07,2025-04-28,39,54,8,,,
R01933,E07,2025-04-29,67,49,10,,1382,4
R01934,E07,2025-04-29,46,37,5,,,3
R01935,E07,2025-04-29,22,24,3,,,3
R01936,E07,2025-04-29,33,52,3,,687,2
R01937,E07,2025-04-29,31,22,7,,,2
R01938,E07,2025-04-29,49,60,5,1978,,4
R01939,E07,2025-04-29,37,54,11,,881,5
R01940,E07,2025-04-29,35,44,6,,,0
R01941,E07,2025-04-29,30,43,4,,,0
R01942,E07,2025-04-29,27,22,2,1190,,
R01943,E07,2025-04-30,41,28,4,,677,
R01944,E07,2025-04-30,257,56,4,,,
R01945,E07,2025-04-30,213,56,5,1746,,
R01946,E08,2025-04-01,51,51,9,1695,1260,5
R01947,E08,2025-04-01,48,38,8,906,695,1
R01948,E08,2025-04-01,44,47,7,784,885,
R01949,E08,2025-04-01,39,50,4,1592,1323,4
R01950,E08,2025-04-01,39,35,6,1350,1106,5
R01951,E08,2025-04-01,45,36,4,,,2
R01952,E08,2025-04-01,43,29,7,1060,3308,6
R01953,E08,2025-04-01,40,38,8,1391,1447,4
R01954,E08,2025-04-01,25,26,6,,544,3
R01955,E08,2025-04-02,18,54,3,1110,747,3
R01956,E08,2025-04-02,51,34,8,1146,1323,2
R01957,E08,2025-04-02,43,46,9,1031,1014,2
R01958,E08,2025-04-02,37,,6,2312,1984,8
R01959,E08,2025-04-02,34,32,6,818,554,2
R01960,E08,2025-04-02,,46,4,,783,3
R01961,E08,2025-04-02,45,27,1,985,,2
R01962,E08,2025-04-02,32,24,5,1159,716,5
R01963,E08,2025-04-02,47,33,11,1685,2046,8
R01964,E08,2025-04-02,,42,9,,1498,3
R01965,E08,2025-04-02,30,58,3,836,,6
R01966,E08,2025-04-02,40,49,6,872,857,5
R01967,E08,2025-04-03,23,43,6,1414,1472,
R01968,E08,2025-04-03,53,40,10,945,905,3
R01969,E08,2025-04-03,38,18,4,1747,1255,
R01970,E08,2025-04-03,48,20,4,710,647,1
R01971,E08,2025-04-03,43,46,9,1690,1156,6
R01972,E08,2025-04-03,40,37,3,1881,1349,5
R01973,E08,2025-04-03,35,41,5,1063,25778,5
R01974,E08,2025-04-03,37,46,4,2016,1727,4
R01975,E08,2025-04-03,39,38,2,1270,1197,4
R01976,E08,2025-04-04,30,18,5,881,574,4
R01977,E08,2025-04-04,43,52,7,1691,1297,5
R01978,E08,2025-04-04,34,32,5,1670,989,2
R01979,E08,2025-04-04,,33,6,1233,1263,
R01980,E08,2025-04-04,35,40,6,1943,1222,8
R01981,E08,2025-04-04,19,38,6,,1598,5
R01982,E08,2025-04-05,,36,6,3724,2974,12
R01983,E08,2025-04-05,30,34,4,1564,1348,0
R01984,E08,2025-04-05,37,26,4,1270,696,4
R01985,E08,2025-04-05,30,42,4,1604,,8
R01986,E08,2025-04-05,45,34,10,1065,994,2
R01987,E08,2025-04-05,35,45,8,949,885,6
R01988,E08,2025-04-05,34,47,9,922,1095,2
R01989,E08,2025-04-05,34,18,5,1680,1437,7
R01990,E08,2025-04-05,47,42,6,361,388,3
R01991,E08,2025-04-06,18,46,4,693,722,6
R01992,E08,2025-04-06,33,31,6,2164,1881,7
R01993,E08,2025-04-06,19,27,4,713,763,
R01994,E08,2025-04-06,34,35,5,1191,1040,
R01995,E08,2025-04-07,45,58,9,696,737,0
R01996,E08,2025-04-07,27,52,9,,2807,9
R01997,E08,2025-04-07,39,29,5,1074,1130,3
R01998,E08,2025-04-07,48,50,11,425,389,5
R01999,E08,2025-04-07,19,54,2,1147,865,3
R02000,E08,2025-04-07,28,43,5,2053,2100,3
R02001,E08,2025-04-07,29,25,5,1240,1264,5
R02002,E08,2025-04-07,37,39,6,715,718,5
R02003,E08,2025-04-07,10,45,3,2467,2545,5
R02004,E08,2025-04-08,39,15,5,1014,781,3
R02005,E08,2025-04-08,34,19,7,1494,1560,5
R02006,E08,2025-04-08,39,33,9,706,717,3
R02007,E08,2025-04-08,44,41,4,1938,1363,
R02008,E08,2025-04-08,29,35,7,1147,944,4
R02009,E08,2025-04-08,17,54,4,856,791,6
R02010,E08,2025-04-08,23,18,4,,922,5
R02011,E08,2025-04-08,39,52,4,945,799,3
R02012,E08,2025-04-08,41,26,2,1005,850,7
R02013,E08,2025-04-09,28,21,2,,950,3
R02014,E08,,39,45,7,584,783,4
R02015,E08,2025-04-09,17,56,2,1363,1119,5
R02016,E08,2025-04-09,29,43,4,2186,1534,4
R02017,E08,2025-04-09,37,18,4,2801,2738,7
R02018,E08,2025-04-09,36,24,11,2050,1699,3
R02019,E08,2025-04-10,33,42,6,,1046,6
R02020,E08,2025-04-10,40,57,3,1170,915,2
R02021,E08,2025-04-10,44,42,4,14131,1106,0
R02022,E08,2025-04-10,28,50,6,807,682,3
R02023,E08,2025-04-10,32,25,9,,1851,6
R02024,E08,2025-04-10,35,43,4,1655,1371,6
R02025,E08,2025-04-11,34,29,2,15544,1383,0
R02026,E08,2025-04-11,38,30,10,1789,1235,7
R02027,E08,2025-04-11,26,35,4,856,726,8
R02028,E08,2025-04-11,44,23,6,1179,4064,5
R02029,E08,2025-04-11,35,46,2,1244,969,4
R02030,E08,2025-04-12,32,33,5,1257,661,7
R02031,E08,2025-04-12,37,46,8,,1583,8
R02032,E08,2025-04-12,29,28,7,1904,1885,4
R02033,E08,2025-04-12,24,18,5,923,620,2
R02034,E08,2025-04-12,27,45,7,919,849,0
R02035,E08,2025-04-12,43,28,7,453,368,2
R02036,E08,2025-04-12,38,44,5,1062,799,0
R02037,E08,2025-04-13,36,27,5,2164,1660,4
R02038,E08,2025-04-13,52,47,5,1890,1090,3
R02039,E08,2025-04-13,57,18,4,1565,,6
R02040,E08,2025-04-13,32,45,4,755,776,3
R02041,E08,2025-04-13,45,26,3,377,213,
R02042,E08,2025-04-13,43,41,4,3342,2308,6
R02043,E08,2025-04-13,16,46,4,828,856,7
R02044,E08,,25,18,5,2840,1763,8
,E08,2025-04-13,52,48,3,1531,1494,5
R02046,E08,2025-04-13,27,55,6,1131,3576,3
R02047,E08,2025-04-13,36,25,4,910,682,3
R02048,E08,2025-04-13,31,44,3,693,517,5
R02049,E08,2025-04-14,41,,9,,906,3
R02050,E08,2025-04-14,36,49,3,2383,1185,4
R02051,E08,2025-04-14,49,71,9,1226,1333,5
R02052,E08,2025-04-14,35,25,8,1887,,7
R02053,E08,2025-04-14,28,41,10,507,429,5
R02054,E08,2025-04-14,22,67,3,1165,1259,3
R02055,E08,2025-04-15,39,21,6,3598,3209,10
R02056,E08,2025-04-15,34,35,5,1620,1001,2
R02057,E08,2025-04-15,39,47,7,1558,1602,5
R02058,E08,2025-04-15,41,57,5,1182,698,1
R02059,E08,2025-04-15,34,54,5,1054,729,2
R02060,E08,2025-04-15,46,21,8,1004,840,5
R02061,E08,2025-04-15,24,22,8,1755,1900,4
R02062,E08,2025-04-15,35,42,2,1197,1112,5
R02063,E08,2025-04-15,32,23,5,1643,837,4
R02064,E08,2025-04-16,36,52,5,3232,3002,11
R02065,E08,2025-04-16,24,35,10,1635,1075,2
R02066,E08,2025-04-16,44,46,4,1711,975,4
R02067,E08,2025-04-16,29,40,3,2819,1797,4
R02068,E08,2025-04-16,32,34,9,615,664,2
R02069,E08,2025-04-16,29,48,5,897,637,1
R02070,E08,2025-04-17,43,50,4,1883,1435,6
R02071,E08,2025-04-17,35,42,4,1229,,4
R02072,E08,2025-04-17,31,32,8,638,740,3
R02073,E08,2025-04-17,47,18,9,1077,574,6
R02074,E08,2025-04-17,44,12,3,,674,4
R02075,E08,2025-04-17,44,42,7,1974,1539,6
R02076,E08,2025-04-17,57,34,10,2487,2254,4
R02077,E08,2025-04-17,11,41,3,,,2
R02078,E08,2025-04-17,34,56,3,963,,4
R02079,E08,2025-04-17,39,38,5,1814,1283,5
R02080,E08,2025-04-17,42,34,4,1168,1179,5
R02081,E08,2025-04-17,36,60,5,907,916,5
R02082,E08,2025-04-17,50,31,5,569,380,2
R02083,E08,2025-04-17,8,47,6,1085,1037,4
R02084,E08,2025-04-17,24,22,8,1040,1006,7
R02085,E08,2025-04-18,28,15,3,2217,2495,4
R02086,E08,2025-04-18,22,24,4,2022,1104,4
R02087,E08,2025-04-18,34,20,4,1471,954,9
R02088,E08,2025-04-18,38,27,6,,,3
R02089,E08,2025-04-18,33,36,6,1462,1127,2
R02090,E08,2025-04-18,45,45,9,1090,848,4
R02091,E08,2025-04-18,40,27,6,1568,969,6
R02092,E08,2025-04-18,33,38,8,,932,5
R02093,E08,2025-04-19,26,43,4,2281,,6
R02094,E08,2025-04-19,28,23,5,1021,677,3
R02095,E08,2025-04-19,31,,7,838,845,4
R02096,E08,2025-04-19,34,47,8,944,991,3
R02097,E08,2025-04-19,46,21,6,1028,837,2
R02098,E08,2025-04-20,41,34,6,12196,850,0
R02099,E08,2025-04-20,45,45,3,1378,1132,4
R02100,E08,2025-04-20,48,37,6,2174,1832,5
R02101,E08,2025-04-20,36,60,2,2066,1610,6
R02102,E08,2025-04-21,32,32,6,1267,1073,6
R02103,E08,2025-04-21,34,21,2,573,362,5
R02104,E08,2025-04-21,48,41,3,2134,2569,5
R02105,E08,2025-04-21,36,43,7,1629,1265,5
R02106,E08,2025-04-21,34,29,3,3128,2695,4
R02107,E08,2025-04-21,42,31,6,807,,6
R02108,E08,2025-04-21,41,39,4,934,868,7
R02109,E08,2025-04-21,19,50,4,575,412,6
R02110,E08,2025-04-22,47,38,6,733,589,4
R02111,E08,2025-04-22,46,59,4,1107,786,4
R02112,E08,2025-04-22,33,30,6,599,409,1
R02113,E08,2025-04-22,37,50,7,1163,1301,7
R02114,E08,2025-04-22,44,50,3,1438,1198,3
R02115,E08,2025-04-22,28,37,5,1348,1005,4
R02116,E08,2025-04-22,,41,4,1635,1521,4
R02117,E08,2025-04-22,36,32,6,1591,964,4
R02118,E08,2025-04-23,33,27,3,,733,4
R02119,E08,2025-04-23,27,43,4,1038,997,1
R02120,E08,2025-04-23,,47,9,980,1068,3
R02121,E08,2025-04-23,26,68,6,952,706,3
R02122,E08,2025-04-23,27,34,6,851,574,1
R02123,E08,2025-04-24,27,52,6,1537,1531,4
R02124,E08,2025-04-24,16,61,5,1157,1171,4
R02125,E08,2025-04-24,10,35,4,385,426,3
R02126,E08,2025-04-24,41,30,6,1007,,4
R02127,E08,2025-04-24,25,33,8,1640,1674,5
R02128,E08,2025-04-24,28,51,3,1286,1102,5
R02129,E08,2025-04-25,30,37,3,1823,1296,3
R02130,E08,2025-04-25,38,45,7,1031,768,0
R02131,E08,2025-04-25,19,62,5,1401,1598,
R02132,E08,2025-04-25,42,51,4,1053,715,3
R02133,E08,2025-04-25,21,33,8,1843,1753,7
R02134,E08,2025-04-25,36,61,7,732,893,1
R02135,E08,2025-04-25,38,67,5,,945,3
R02136,E08,2025-04-26,30,49,7,2207,1518,7
R02137,E08,2025-04-26,34,39,6,1012,988,8
R02138,E08,2025-04-26,35,48,7,1602,969,5
R02139,E08,2025-04-26,47,19,7,1140,906,4
R02140,E08,2025-04-26,31,22,8,882,752,6
R02141,E08,2025-04-26,38,39,9,4601,3195,4
R02142,E08,2025-04-26,26,45,1,1028,,1
R02143,E08,2025-04-26,30,29,4,861,491,1
R02144,E08,2025-04-26,34,47,5,1075,534,
R02145,E08,2025-04-26,46,54,6,1558,1421,3
R02146,E08,2025-04-26,31,47,5,1970,1511,3
R02147,E08,2025-04-26,32,38,9,504,551,5
R02148,E08,2025-04-27,29,31,9,982,786,3
R02149,E08,2025-04-27,38,42,4,576,,3
R02150,E08,2025-04-27,40,18,3,,656,6
R02151,E08,2025-04-28,24,25,3,1109,935,3
R02152,E08,2025-04-28,41,37,12,1203,1263,4
R02153,E08,2025-04-28,35,39,4,555,415,2
R02154,E08,2025-04-28,41,44,4,1860,,4
R02155,E08,2025-04-28,53,24,4,,793,4
R02156,E08,2025-04-28,17,74,3,439,,5
R02157,E08,2025-04-29,23,30,9,1060,958,3
R02158,E08,2025-04-29,27,45,2,1647,5183,3
R02159,E08,2025-04-29,,,8,751,588,7
R02160,E08,2025-04-29,22,29,6,1999,1733,2
R02161,E08,2025-04-29,38,27,2,1998,1496,
R02162,E08,2025-04-29,33,44,3,1012,894,4
R02163,E08,2025-04-29,29,53,5,783,661,2
R02164,E08,2025-04-29,26,57,8,920,584,4
R02165,E08,2025-04-29,39,32,4,1345,907,3
R02166,E08,2025-04-30,41,,4,2062,1287,6
R02167,E08,2025-04-30,43,60,9,,,8
R02168,E08,2025-04-30,35,31,7,1441,1131,2
R02169,E08,2025-04-30,53,33,8,1385,1165,4
R02170,E08,2025-04-30,29,31,8,,570,3
R02171,E08,2025-04-30,28,33,7,1245,1368,3
R02172,E08,2025-04-30,47,37,2,,1293,
R02173,E08,2025-04-30,38,40,6,810,610,4
R02174,E08,2025-04-30,30,60,3,1239,647,2
R02175,E08,2025-04-30,36,59,6,1378,1125,1
R02176,E09,2025-04-01,43,36,9,443,,3
R02177,E09,2025-04-01,37,33,10,1200,971,5
R02178,E09,2025-04-01,17,44,3,2423,2086,5
R02179,E09,2025-04-01,32,67,4,2003,1641,3
R02180,E09,2025-04-01,32,30,2,879,831,3
R02181,E09,2025-04-01,40,18,4,2033,6703,4
R02182,E09,2025-04-01,50,43,9,1676,1243,1
R02183,E09,2025-04-01,19,28,3,1244,765,4
R02184,E09,2025-04-01,25,47,6,2081,2080,3
R02185,E09,2025-04-02,48,38,4,2067,2313,7
R02186,E09,2025-04-02,29,41,4,1552,1137,4
R02187,E09,2025-04-02,38,27,5,,902,2
R02188,E09,2025-04-02,59,50,5,1877,1516,2
R02189,E09,2025-04-02,46,34,5,806,564,5
R02190,E09,2025-04-02,32,48,3,2067,1916,4
R02191,E09,2025-04-02,28,30,5,1870,19505,7
R02192,E09,2025-04-03,48,33,6,1099,1074,6
R02193,E09,2025-04-03,,47,8,1197,1025,3
R02194,E09,2025-04-03,36,48,7,1192,1042,2
R02195,E09,2025-04-04,31,18,3,1223,,6
R02196,E09,2025-04-04,38,46,4,2359,1795,9
R02197,E09,2025-04-04,40,37,9,1394,1341,5
R02198,E09,2025-04-04,34,32,3,,493,4
R02199,E09,2025-04-04,37,36,4,1375,1051,6
R02200,E09,2025-04-04,28,41,4,1238,,6
R02201,E09,2025-04-04,35,29,5,1171,1023,3
R02202,E09,2025-04-04,50,34,8,,1556,3
R02203,E09,2025-04-05,38,44,6,,792,2
R02204,E09,2025-04-05,53,59,9,578,688,8
R02205,E09,2025-04-05,33,45,4,1978,1505,2
R02206,E09,2025-04-05,38,18,11,877,778,3
R02207,E09,2025-04-05,37,54,6,1323,829,0
R02208,E09,2025-04-06,46,66,7,1159,979,6
R02209,E09,2025-04-06,45,27,6,799,787,3
R02210,E09,2025-04-06,38,38,2,1497,4171,8
R02211,E09,2025-04-06,29,50,6,1448,1317,2
R02212,E09,2025-04-06,49,52,9,493,707,8
R02213,E09,2025-04-06,42,19,8,1927,2019,4
R02214,E09,2025-04-06,21,25,2,1168,1399,1
R02215,E09,2025-04-06,32,29,5,2658,1913,6
R02216,E09,2025-04-06,40,48,6,918,973,5
R02217,E09,2025-04-06,41,57,4,,578,5
R02218,E09,2025-04-06,25,15,6,1369,1362,6
R02219,E09,2025-04-07,46,38,5,,2021,6
R02220,E09,2025-04-07,37,33,9,1298,1462,4
R02221,E09,2025-04-07,30,32,10,2063,,5
R02222,E09,2025-04-07,40,31,5,,705,1
R02223,E09,,36,37,7,1588,1592,3
R02224,E09,2025-04-07,48,44,11,1208,,3
R02225,E09,2025-04-07,45,39,9,2612,1979,6
R02226,E09,2025-04-07,,53,3,981,918,2
R02227,E09,2025-04-07,,39,5,612,597,1
R02228,E09,2025-04-07,39,36,1,2166,9414,4
R02229,E09,2025-04-07,22,28,5,1394,1293,4
R02230,E09,2025-04-08,32,44,5,1346,1075,4
R02231,E09,2025-04-08,34,,6,,1154,
R02232,E09,2025-04-08,49,47,6,2000,1305,7
R02233,E09,2025-04-09,21,32,3,2421,2174,1
R02234,E09,2025-04-09,26,45,5,3390,3343,5
R02235,E09,2025-04-09,37,30,8,1277,875,1
R02236,E09,2025-04-10,41,55,10,2962,2625,3
R02237,E09,2025-04-10,41,28,3,2505,2453,1
R02238,E09,2025-04-10,26,40,3,477,424,
R02239,E09,2025-04-10,34,46,4,2106,1507,8
R02240,E09,2025-04-10,36,19,6,3264,2488,4
R02241,E09,2025-04-10,,56,3,1267,1306,4
R02242,E09,2025-04-10,30,47,9,,,6
R02243,E09,2025-04-11,44,56,10,1439,1522,3
R02244,E09,2025-04-11,39,41,3,2913,1658,8
R02245,E09,2025-04-11,37,41,4,1097,873,5
R02246,E09,2025-04-11,54,52,11,1628,1473,7
R02247,E09,2025-04-11,35,21,5,814,,6
R02248,E09,2025-04-11,31,33,8,1064,994,4
R02249,E09,2025-04-11,18,40,8,1446,1052,3
R02250,E09,2025-04-12,38,30,6,988,1008,5
R02251,E09,2025-04-12,36,29,8,1817,1655,7
R02252,E09,2025-04-12,40,47,6,2043,1755,6
R02253,E09,2025-04-12,39,,5,1284,952,3
R02254,E09,2025-04-12,23,45,5,1685,1194,
R02255,E09,2025-04-12,31,47,7,1229,1055,0
R02256,E09,2025-04-13,37,45,6,746,736,7
R02257,E09,2025-04-13,30,40,3,1433,902,4
R02258,E09,2025-04-13,31,,2,,829,7
R02259,E09,2025-04-13,36,26,4,21437,1300,0
R02260,E09,2025-04-13,26,50,2,1060,693,3
R02261,E09,2025-04-13,26,53,9,927,,4
R02262,E09,2025-04-13,23,19,7,1348,1439,6
R02263,E09,2025-04-13,29,29,7,701,804,3
R02264,E09,2025-04-14,41,31,6,1108,1164,4
R02265,E09,2025-04-14,43,34,6,2499,1925,8
R02266,E09,2025-04-14,25,36,3,901,545,5
R02267,E09,2025-04-14,23,47,8,,698,4
R02268,E09,2025-04-14,17,33,8,1103,1034,4
R02269,E09,2025-04-14,34,38,2,,634,5
R02270,E09,2025-04-14,34,42,8,1625,1658,7
R02271,E09,2025-04-15,39,60,6,,917,1
R02272,E09,2025-04-15,39,29,9,837,901,0
R02273,E09,2025-04-15,37,36,2,506,,4
R02274,E09,2025-04-15,45,44,4,834,903,4
R02275,E09,2025-04-15,34,38,6,1045,902,5
R02276,E09,2025-04-15,,18,4,937,785,4
R02277,E09,2025-04-15,35,49,3,,562,4
R02278,E09,2025-04-15,24,35,6,,1463,2
R02279,E09,2025-04-15,36,29,5,1478,,4
R02280,E09,2025-04-15,40,48,9,2302,1619,4
R02281,E09,2025-04-15,35,36,9,1487,1924,6
R02282,E09,2025-04-15,30,18,6,1518,1191,2
R02283,E09,2025-04-15,23,18,3,526,407,5
R02284,E09,2025-04-16,32,31,6,739,615,3
R02285,E09,2025-04-16,,33,2,2504,1725,3
R02286,E09,2025-04-16,21,27,4,1126,1289,3
R02287,E09,2025-04-16,37,43,9,1276,1314,44
R02288,E09,2025-04-16,38,48,4,829,970,2
R02289,E09,2025-04-16,32,18,8,2191,2066,10
R02290,E09,2025-04-16,38,54,11,1539,1379,8
R02291,E09,2025-04-16,34,18,7,1055,794,6
R02292,E09,2025-04-16,53,29,5,1517,1235,5
R02293,E09,2025-04-17,25,32,5,722,702,2
R02294,E09,2025-04-17,29,49,6,713,700,6
R02295,E09,2025-04-17,42,36,6,1117,1110,4
R02296,E09,2025-04-17,34,45,8,977,938,0
R02297,E09,2025-04-17,31,,8,1582,1069,7
R02298,E09,2025-04-17,31,45,6,1894,1861,8
R02299,E09,2025-04-17,35,47,2,1643,1190,
R02300,E09,2025-04-17,44,28,4,401,297,2
R02301,E09,2025-04-17,45,34,4,1342,987,5
R02302,E09,2025-04-18,39,59,5,992,1026,0
R02303,E09,2025-04-18,45,46,6,599,,5
R02304,E09,2025-04-18,51,31,3,,814,7
R02305,E09,2025-04-18,35,40,6,1625,1220,5
R02306,E09,2025-04-18,44,28,3,1015,700,6
R02307,E09,2025-04-18,39,49,10,,587,3
R02308,E09,2025-04-18,41,28,8,815,841,1
R02309,E09,2025-04-18,33,35,5,1055,807,5
R02310,E09,2025-04-18,22,30,5,,900,2
R02311,E09,2025-04-19,33,29,3,735,690,5
R02312,E09,2025-04-19,37,44,3,1225,830,5
R02313,E09,2025-04-19,35,41,8,1292,891,
R02314,E09,2025-04-19,31,49,10,745,673,3
R02315,E09,2025-04-20,32,31,2,1066,755,2
R02316,E09,2025-04-20,38,46,8,811,811,4
R02317,E09,2025-04-20,37,41,6,1420,1150,5
R02318,E09,2025-04-20,43,38,6,1241,1073,6
R02319,E09,2025-04-20,44,22,7,996,711,7
R02320,E09,2025-04-20,27,44,3,974,611,6
